ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1
459005,Male,Yes,61,Yes,Doctor,5.0,Low,3.0,Cat_6
459045,Female,Yes,88,Yes,Lawyer,1.0,Average,4.0,Cat_6
459090,Male,No,31,No,Artist,1.0,Low,2.0,Cat_6
459116,Male,Yes,60,Yes,Artist,2.0,Average,5.0,Cat_6
459121,Female,Yes,51,Yes,Artist,3.0,Average,6.0,Cat_6
459123,Female,Yes,86,No,Artist,1.0,High,2.0,Cat_6
459136,Male,Yes,47,Yes,Artist,0.0,Average,2.0,Cat_6
459144,Male,Yes,80,Yes,Lawyer,1.0,High,2.0,Cat_6
459160,Male,Yes,70,Yes,Doctor,1.0,Average,2.0,Cat_6
459182,Female,Yes,46,Yes,Artist,1.0,Average,2.0,Cat_6
459244,Male,Yes,48,Yes,Artist,1.0,Low,1.0,Cat_6
459290,Female,Yes,70,Yes,Doctor,1.0,Average,2.0,Cat_6
459293,Male,No,21,No,Healthcare,1.0,Low,1.0,Cat_1
459354,Female,Yes,50,Yes,Artist,1.0,High,3.0,Cat_6
459361,Female,No,32,Yes,Engineer,1.0,Low,2.0,Cat_6
459377,Male,Yes,37,Yes,Artist,0.0,Average,3.0,Cat_6
459436,Female,No,66,Yes,Artist,0.0,Low,2.0,Cat_6
459458,Male,No,33,No,Marketing,1.0,Low,1.0,Cat_6
459466,Female,Yes,48,Yes,Artist,0.0,Average,3.0,Cat_4
459505,Female,No,42,Yes,Engineer,1.0,Low,1.0,Cat_6
459541,Male,Yes,59,Yes,Artist,1.0,High,2.0,Cat_6
459555,Female,No,28,Yes,Artist,8.0,Low,1.0,Cat_6
459566,Female,Yes,37,Yes,Artist,13.0,Low,2.0,Cat_6
459592,Male,No,25,No,Healthcare,0.0,Low,3.0,Cat_6
459607,Male,Yes,40,Yes,Entertainment,5.0,Average,5.0,Cat_6
459608,Female,No,62,Yes,Doctor,1.0,Low,1.0,Cat_6
459612,Male,No,21,No,Healthcare,1.0,Low,2.0,Cat_6
459626,Female,Yes,26,No,Entertainment,1.0,Low,3.0,Cat_6
459665,Male,Yes,88,Yes,Artist,4.0,Low,2.0,Cat_6
459693,Female,Yes,50,Yes,Artist,0.0,High,3.0,Cat_6
459785,Female,No,32,Yes,Engineer,1.0,Low,1.0,Cat_3
459821,Male,Yes,71,No,Executive,1.0,High,1.0,Cat_3
459867,Male,Yes,49,Yes,Marketing,0.0,High,2.0,Cat_6
459885,Female,No,38,Yes,Entertainment,1.0,Low,4.0,Cat_6
459909,Male,Yes,69,Yes,Artist,0.0,Low,1.0,Cat_6
459949,Female,No,59,Yes,Artist,0.0,Low,1.0,Cat_6
459996,Male,No,55,Yes,Entertainment,1.0,Low,1.0,Cat_6
459998,Male,Yes,60,No,Entertainment,1.0,Average,2.0,Cat_6
460004,Female,Yes,36,Yes,Entertainment,7.0,Average,2.0,Cat_5
460006,Male,No,30,No,Entertainment,5.0,Low,9.0,Cat_3
460040,Female,Yes,62,Yes,Homemaker,4.0,Low,1.0,Cat_5
460099,Male,No,49,Yes,Artist,1.0,Low,1.0,Cat_3
460103,Male,No,26,Yes,Artist,1.0,Low,1.0,Cat_4
460105,Female,No,47,Yes,Artist,0.0,Low,1.0,Cat_4
460118,Female,Yes,36,Yes,Artist,4.0,Low,2.0,Cat_6
460126,Female,Yes,48,Yes,Marketing,8.0,Low,1.0,Cat_6
460214,Female,Yes,45,Yes,Engineer,0.0,Average,2.0,Cat_6
460243,Female,No,42,Yes,Entertainment,8.0,Low,1.0,Cat_6
460323,Female,No,38,Yes,Engineer,10.0,Low,1.0,Cat_6
460336,Female,No,46,Yes,Artist,2.0,Low,1.0,Cat_7
460354,Female,No,37,Yes,Artist,3.0,Low,1.0,Cat_3
460358,Male,No,30,No,Marketing,1.0,Low,1.0,Cat_3
460365,Female,Yes,59,Yes,Doctor,1.0,Low,2.0,Cat_4
460392,Male,Yes,46,No,Entertainment,8.0,Low,1.0,Cat_1
460440,Female,No,28,No,Artist,5.0,Low,2.0,Cat_6
460467,Female,Yes,47,Yes,Artist,1.0,Average,2.0,Cat_6
460489,Male,No,19,No,Healthcare,9.0,Low,6.0,Cat_3
460505,Female,No,26,Yes,Engineer,1.0,Low,3.0,Cat_3
460547,Female,Yes,48,Yes,Homemaker,0.0,Average,2.0,Cat_3
460571,Male,No,25,No,Doctor,0.0,Low,3.0,Cat_3
460574,Male,No,26,Yes,Artist,1.0,Low,1.0,Cat_3
460582,Female,No,28,No,Entertainment,0.0,Low,1.0,Cat_3
460622,Female,Yes,71,Yes,Lawyer,7.0,High,3.0,Cat_3
460627,Female,No,22,No,Lawyer,1.0,Low,4.0,Cat_3
460638,Female,No,26,Yes,Artist,0.0,Low,4.0,Cat_3
460640,Male,Yes,86,Yes,Lawyer,1.0,Low,1.0,Cat_3
460653,Female,No,28,No,Homemaker,8.0,Low,1.0,Cat_4
460656,Female,Yes,29,Yes,Artist,9.0,Low,3.0,Cat_6
460658,Female,Yes,37,Yes,Marketing,7.0,Average,3.0,Cat_6
460686,Female,No,25,No,Homemaker,8.0,Low,1.0,Cat_3
460687,Female,Yes,48,Yes,Homemaker,9.0,Average,2.0,Cat_3
460726,Male,Yes,57,Yes,Artist,3.0,Average,2.0,Cat_6
460729,Male,Yes,36,Yes,Entertainment,9.0,Low,4.0,Cat_6
460837,Female,No,25,Yes,Artist,1.0,Low,1.0,Cat_5
